genomeSize	err_rate	QV	gsize	N50	ctgn	L50	cost
3335000	0.246	36.6355	4669567	4657694	3	1	4.00708
3335000	0.248	36.6153	4669584	4657711	3	1	4.00717
3335000	0.250	36.6217	4669577	4657704	3	1	4.00714
3335000	0.252	36.6224	4669579	4657706	3	1	4.00714
3335000	0.254	36.6246	4669580	4657707	3	1	4.00713
3335000	0.256	36.6375	4669595	4657722	3	1	4.00707
3335000	0.258	36.5319	4683424	4671551	3	1	4.00755
3335000	0.260	36.5122	4683429	4671556	3	1	4.00763
3340000	0.222	36.5915	4669523	4657650	3	1	4.00727
3340000	0.224	36.5939	4669534	4657661	3	1	4.00726
3340000	0.226	36.6005	4669540	4657667	3	1	4.00723
3340000	0.228	36.597	4669545	4657672	3	1	4.00724
3340000	0.232	36.5996	4669562	4657689	3	1	4.00723
3340000	0.234	36.5974	4669558	4657685	3	1	4.00724
3340000	0.236	36.6036	4669563	4657690	3	1	4.00722
3340000	0.238	36.6017	4669573	4657700	3	1	4.00722
3340000	0.242	36.6322	4669559	4657686	3	1	4.0071
3340000	0.246	36.6379	4669570	4657697	3	1	4.00707
3340000	0.244	36.6331	4669560	4657687	3	1	4.00709
3340000	0.248	36.6162	4669585	4657712	3	1	4.00716
3340000	0.252	36.6224	4669581	4657708	3	1	4.00714
3345000	0.220	36.5894	4669517	4657644	3	1	4.00728
3340000	0.254	36.6253	4669582	4657709	3	1	4.00712
3345000	0.222	36.5936	4669522	4657649	3	1	4.00726
3340000	0.256	36.6382	4669597	4657724	3	1	4.00707
3340000	0.258	36.5326	4683425	4671552	3	1	4.00754
3345000	0.224	36.5977	4669536	4657663	3	1	4.00724
3345000	0.226	36.6031	4669541	4657668	3	1	4.00722
3345000	0.228	36.5991	4669547	4657674	3	1	4.00724
3345000	0.230	36.5963	4669559	4657686	3	1	4.00725
3345000	0.232	36.6017	4669564	4657691	3	1	4.00722
3345000	0.234	36.6008	4669561	4657688	3	1	4.00723
3345000	0.236	36.6069	4669566	4657693	3	1	4.0072
3345000	0.238	36.6051	4669574	4657701	3	1	4.00721
3345000	0.240	36.6293	4669559	4657686	3	1	4.00711
3345000	0.242	36.6365	4669560	4657687	3	1	4.00708
3345000	0.244	36.6374	4669561	4657688	3	1	4.00707
3345000	0.246	36.6422	4669572	4657699	3	1	4.00705
3345000	0.248	36.6205	4669587	4657714	3	1	4.00714
3345000	0.250	36.6262	4669582	4657709	3	1	4.00712
3345000	0.252	36.6267	4669582	4657709	3	1	4.00712
3345000	0.254	36.6272	4669584	4657711	3	1	4.00712
3345000	0.256	36.6401	4669598	4657725	3	1	4.00706
3350000	0.220	36.592	4669525	4657652	3	1	4.00727
3345000	0.258	36.5336	4683428	4671555	3	1	4.00754
3350000	0.222	36.5953	4669526	4657653	3	1	4.00725
3345000	0.260	36.5136	4683437	4671564	3	1	4.00763
3350000	0.224	36.5979	4669542	4657669	3	1	4.00724
3350000	0.226	36.605	4669546	4657673	3	1	4.00721
3350000	0.228	36.5991	4669553	4657680	3	1	4.00724
3350000	0.230	36.6005	4669562	4657689	3	1	4.00723
3350000	0.232	36.6043	4669567	4657694	3	1	4.00721
3350000	0.234	36.6031	4669571	4657698	3	1	4.00722
3350000	0.236	36.6069	4669574	4657701	3	1	4.0072
3350000	0.238	36.6046	4669576	4657703	3	1	4.00721
3350000	0.240	36.6286	4669561	4657688	3	1	4.00711
3350000	0.242	36.6362	4669564	4657691	3	1	4.00708
3350000	0.244	36.6372	4669563	4657690	3	1	4.00707
3350000	0.246	36.642	4669572	4657699	3	1	4.00705
3350000	0.248	36.6203	4669586	4657713	3	1	4.00715
3350000	0.250	36.6265	4669583	4657710	3	1	4.00712
3350000	0.252	36.6231	4669582	4657709	3	1	4.00713
3350000	0.254	36.6236	4669583	4657710	3	1	4.00713
3355000	0.220	36.5927	4669526	4657653	3	1	4.00726
3350000	0.256	36.6365	4669596	4657723	3	1	4.00708
3355000	0.222	36.5969	4669524	4657651	3	1	4.00724
3350000	0.258	36.5324	4683426	4671553	3	1	4.00755
3355000	0.224	36.5986	4669540	4657667	3	1	4.00724
3350000	0.260	36.5124	4683438	4671565	3	1	4.00763
3355000	0.226	36.6062	4669549	4657676	3	1	4.00721
3355000	0.228	36.5993	4669552	4657679	3	1	4.00723
3355000	0.230	36.6008	4669560	4657687	3	1	4.00723
3355000	0.232	36.6043	4669565	4657692	3	1	4.00721
3355000	0.234	36.6043	4669571	4657698	3	1	4.00721
3355000	0.236	36.6081	4669572	4657699	3	1	4.0072
3355000	0.238	36.6058	4669573	4657700	3	1	4.00721
3355000	0.240	36.6298	4669559	4657686	3	1	4.00711
3355000	0.242	36.6374	4669561	4657688	3	1	4.00707
3355000	0.244	36.6384	4669560	4657687	3	1	4.00707
3355000	0.248	36.6215	4669585	4657712	3	1	4.00714
3355000	0.246	36.6432	4669570	4657697	3	1	4.00705
3355000	0.250	36.6277	4669582	4657709	3	1	4.00711
3355000	0.252	36.6243	4669580	4657707	3	1	4.00713
3355000	0.254	36.6248	4669582	4657709	3	1	4.00713
3355000	0.256	36.6377	4669595	4657722	3	1	4.00707
3355000	0.258	36.5336	4683425	4671552	3	1	4.00754
3355000	0.260	36.5136	4683437	4671564	3	1	4.00763
3360000	0.222	36.6003	4669525	4657652	3	1	4.00723
3360000	0.224	36.5991	4669542	4657669	3	1	4.00724
3360000	0.226	36.6076	4669547	4657674	3	1	4.0072
3360000	0.228	36.5993	4669554	4657681	3	1	4.00723
3360000	0.232	36.6069	4669565	4657692	3	1	4.0072
3360000	0.234	36.6069	4669572	4657699	3	1	4.0072
3360000	0.236	36.6081	4669572	4657699	3	1	4.0072
3360000	0.238	36.6058	4669573	4657700	3	1	4.00721
3360000	0.242	36.6374	4669561	4657688	3	1	4.00707
3360000	0.244	36.6384	4669560	4657687	3	1	4.00707
3360000	0.246	36.6437	4669572	4657699	3	1	4.00705
3360000	0.248	36.6219	4669586	4657713	3	1	4.00714
3360000	0.252	36.6248	4669584	4657711	3	1	4.00713
3365000	0.220	36.596	4669526	4657653	3	1	4.00725
3360000	0.254	36.6253	4669584	4657711	3	1	4.00712
3365000	0.222	36.6003	4669524	4657651	3	1	4.00723
3360000	0.256	36.6387	4669597	4657724	3	1	4.00707
3360000	0.258	36.534	4683428	4671555	3	1	4.00754
3365000	0.224	36.5981	4669541	4657668	3	1	4.00724
3365000	0.226	36.6055	4669548	4657675	3	1	4.00721
3365000	0.228	36.5977	4669553	4657680	3	1	4.00724
3365000	0.230	36.6017	4669560	4657687	3	1	4.00722
3365000	0.232	36.6053	4669563	4657690	3	1	4.00721
3365000	0.234	36.6053	4669570	4657697	3	1	4.00721
3365000	0.236	36.6081	4669572	4657699	3	1	4.0072
3365000	0.238	36.6041	4669573	4657700	3	1	4.00721
3365000	0.240	36.6281	4669556	4657683	3	1	4.00711
3365000	0.244	36.6367	4669557	4657684	3	1	4.00708
3365000	0.242	36.6358	4669557	4657684	3	1	4.00708
3365000	0.246	36.642	4669569	4657696	3	1	4.00705
3365000	0.248	36.6203	4669585	4657712	3	1	4.00715
3365000	0.250	36.6265	4669586	4657713	3	1	4.00712
3365000	0.252	36.6231	4669583	4657710	3	1	4.00713
3370000	0.220	36.596	4669525	4657652	3	1	4.00725
3365000	0.254	36.6262	4669583	4657710	3	1	4.00712
3365000	0.256	36.637	4669594	4657721	3	1	4.00708
3370000	0.222	36.5984	4669526	4657653	3	1	4.00724
3365000	0.258	36.534	4683427	4671554	3	1	4.00754
3365000	0.260	36.5141	4683437	4671564	3	1	4.00763
3370000	0.224	36.5962	4669542	4657669	3	1	4.00725
3370000	0.226	36.6057	4669547	4657674	3	1	4.00721
3370000	0.228	36.5984	4669556	4657683	3	1	4.00724
3370000	0.230	36.6034	4669562	4657689	3	1	4.00722
3370000	0.232	36.6069	4669566	4657693	3	1	4.0072
3370000	0.234	36.6093	4669572	4657699	3	1	4.00719
3370000	0.236	36.6105	4669571	4657698	3	1	4.00719
3370000	0.238	36.6081	4669574	4657701	3	1	4.0072
3370000	0.240	36.6303	4669561	4657688	3	1	4.0071
3370000	0.242	36.6374	4669560	4657687	3	1	4.00707
3370000	0.244	36.6365	4669561	4657688	3	1	4.00708
3370000	0.246	36.6437	4669571	4657698	3	1	4.00705
3370000	0.248	36.6219	4669588	4657715	3	1	4.00714
3370000	0.250	36.6281	4669589	4657716	3	1	4.00711
3370000	0.252	36.6236	4669586	4657713	3	1	4.00713
3370000	0.254	36.6267	4669586	4657713	3	1	4.00712
3375000	0.220	36.5974	4669527	4657654	3	1	4.00724
3375000	0.222	36.5984	4669524	4657651	3	1	4.00724
3370000	0.258	36.5301	4683430	4671557	3	1	4.00756
3370000	0.256	36.6375	4669597	4657724	3	1	4.00707
3370000	0.260	36.5101	4683439	4671566	3	1	4.00764
3375000	0.224	36.5962	4669543	4657670	3	1	4.00725
3375000	0.226	36.6072	4669545	4657672	3	1	4.0072
3375000	0.228	36.6003	4669556	4657683	3	1	4.00723
3375000	0.230	36.6039	4669561	4657688	3	1	4.00721
3375000	0.232	36.6077	4669569	4657696	3	1	4.0072
3375000	0.236	36.6105	4669573	4657700	3	1	4.00719
3375000	0.234	36.6096	4669573	4657700	3	1	4.00719
3375000	0.238	36.6081	4669574	4657701	3	1	4.0072
3375000	0.240	36.6305	4669561	4657688	3	1	4.0071
3375000	0.242	36.6374	4669560	4657687	3	1	4.00707
3375000	0.244	36.6365	4669561	4657688	3	1	4.00708
3375000	0.246	36.6437	4669571	4657698	3	1	4.00705
3375000	0.248	36.6227	4669590	4657717	3	1	4.00714
3375000	0.250	36.6279	4669590	4657717	3	1	4.00711
3375000	0.252	36.6239	4669589	4657716	3	1	4.00713
3375000	0.254	36.6262	4669588	4657715	3	1	4.00712
3375000	0.256	36.6375	4669598	4657725	3	1	4.00707
3375000	0.258	36.5301	4683431	4671558	3	1	4.00756
3375000	0.260	36.5101	4683440	4671567	3	1	4.00764
3380000	0.222	36.5962	4669526	4657653	3	1	4.00725
3380000	0.224	36.5932	4669541	4657668	3	1	4.00726
3380000	0.226	36.6036	4669546	4657673	3	1	4.00722
3380000	0.228	36.5989	4669554	4657681	3	1	4.00724
3380000	0.232	36.6077	4669569	4657696	3	1	4.0072
3380000	0.234	36.6096	4669573	4657700	3	1	4.00719
3380000	0.236	36.6105	4669573	4657700	3	1	4.00719
3380000	0.238	36.6081	4669575	4657702	3	1	4.0072
3380000	0.242	36.6374	4669560	4657687	3	1	4.00707
3380000	0.244	36.6365	4669561	4657688	3	1	4.00708
3380000	0.248	36.6227	4669589	4657716	3	1	4.00714
3380000	0.246	36.6437	4669570	4657697	3	1	4.00705
3380000	0.252	36.6239	4669588	4657715	3	1	4.00713
3380000	0.254	36.6262	4669588	4657715	3	1	4.00712
3385000	0.220	36.5969	4669525	4657652	3	1	4.00724
3380000	0.256	36.6372	4669598	4657725	3	1	4.00707
3385000	0.222	36.6017	4669523	4657650	3	1	4.00722
3380000	0.258	36.5315	4683432	4671559	3	1	4.00755
3385000	0.224	36.5979	4669540	4657667	3	1	4.00724
3385000	0.226	36.6057	4669546	4657673	3	1	4.00721
3385000	0.228	36.601	4669556	4657683	3	1	4.00723
3385000	0.230	36.6079	4669562	4657689	3	1	4.0072
3385000	0.232	36.6067	4669567	4657694	3	1	4.0072
3385000	0.234	36.6119	4669571	4657698	3	1	4.00718
3385000	0.236	36.6117	4669569	4657696	3	1	4.00718
3385000	0.238	36.6093	4669571	4657698	3	1	4.00719
3385000	0.240	36.6315	4669560	4657687	3	1	4.0071
3385000	0.242	36.6384	4669558	4657685	3	1	4.00707
3385000	0.244	36.6374	4669559	4657686	3	1	4.00707
3385000	0.246	36.6415	4669573	4657700	3	1	4.00706
3385000	0.248	36.6205	4669592	4657719	3	1	4.00714
3385000	0.250	36.6258	4669592	4657719	3	1	4.00712
3385000	0.252	36.6229	4669593	4657720	3	1	4.00713
3385000	0.254	36.6291	4669592	4657719	3	1	4.00711
3390000	0.220	36.5932	4669526	4657653	3	1	4.00726
3385000	0.256	36.6384	4669600	4657727	3	1	4.00707
3385000	0.258	36.5326	4683435	4671562	3	1	4.00754
3390000	0.222	36.5988	4669526	4657653	3	1	4.00724
3390000	0.224	36.5979	4669542	4657669	3	1	4.00724
3385000	0.260	36.5111	4683442	4671569	3	1	4.00764
3390000	0.226	36.6057	4669546	4657673	3	1	4.00721
3390000	0.228	36.601	4669556	4657683	3	1	4.00723
3390000	0.230	36.6086	4669562	4657689	3	1	4.00719
3390000	0.232	36.6077	4669565	4657692	3	1	4.0072
3390000	0.234	36.6129	4669567	4657694	3	1	4.00718
3390000	0.236	36.6131	4669566	4657693	3	1	4.00718
3390000	0.238	36.6107	4669570	4657697	3	1	4.00719
3390000	0.240	36.6377	4669559	4657686	3	1	4.00707
3390000	0.242	36.6446	4669557	4657684	3	1	4.00704
3390000	0.244	36.6437	4669559	4657686	3	1	4.00705
3390000	0.246	36.6477	4669573	4657700	3	1	4.00703
3390000	0.248	36.6267	4669592	4657719	3	1	4.00712
3390000	0.250	36.632	4669592	4657719	3	1	4.0071
3390000	0.252	36.6291	4669593	4657720	3	1	4.00711
3390000	0.254	36.6353	4669594	4657721	3	1	4.00708
3395000	0.220	36.5946	4669526	4657653	3	1	4.00725
3390000	0.256	36.6447	4669603	4657730	3	1	4.00704
3395000	0.222	36.6003	4669526	4657653	3	1	4.00723
3390000	0.258	36.5387	4683436	4671563	3	1	4.00752
3390000	0.260	36.5145	4683442	4671569	3	1	4.00762
3395000	0.224	36.5996	4669544	4657671	3	1	4.00723
3395000	0.226	36.6072	4669546	4657673	3	1	4.0072
3395000	0.228	36.601	4669556	4657683	3	1	4.00723
3395000	0.230	36.6086	4669559	4657686	3	1	4.00719
3395000	0.232	36.6077	4669564	4657691	3	1	4.0072
3395000	0.234	36.6129	4669566	4657693	3	1	4.00718
3395000	0.236	36.6131	4669565	4657692	3	1	4.00718
3395000	0.238	36.6107	4669568	4657695	3	1	4.00719
3395000	0.240	36.6377	4669558	4657685	3	1	4.00707
3395000	0.242	36.6446	4669559	4657686	3	1	4.00704
3395000	0.244	36.6437	4669560	4657687	3	1	4.00705
3395000	0.246	36.6477	4669572	4657699	3	1	4.00703
3395000	0.248	36.6267	4669591	4657718	3	1	4.00712
3395000	0.250	36.632	4669591	4657718	3	1	4.0071
3395000	0.252	36.6291	4669591	4657718	3	1	4.00711
3395000	0.254	36.6353	4669592	4657719	3	1	4.00708
3395000	0.256	36.6447	4669601	4657728	3	1	4.00704
3395000	0.258	36.5387	4683434	4671561	3	1	4.00752
3395000	0.260	36.5145	4683440	4671567	3	1	4.00762
3400000	0.222	36.6003	4669524	4657651	3	1	4.00723
3400000	0.224	36.5996	4669544	4657671	3	1	4.00723
3400000	0.226	36.6072	4669547	4657674	3	1	4.0072
3400000	0.228	36.601	4669558	4657685	3	1	4.00723
3400000	0.232	36.6074	4669566	4657693	3	1	4.0072
3400000	0.234	36.6129	4669567	4657694	3	1	4.00718
3400000	0.236	36.6131	4669565	4657692	3	1	4.00718
3400000	0.238	36.6107	4669569	4657696	3	1	4.00719
3400000	0.242	36.6446	4669561	4657688	3	1	4.00704
3400000	0.244	36.6437	4669560	4657687	3	1	4.00705
3400000	0.246	36.6477	4669573	4657700	3	1	4.00703
3400000	0.248	36.6267	4669591	4657718	3	1	4.00712
3400000	0.252	36.6291	4669589	4657716	3	1	4.00711
3400000	0.254	36.6353	4669590	4657717	3	1	4.00708
3400000	0.256	36.6447	4669602	4657729	3	1	4.00704
3405000	0.220	36.5943	4669526	4657653	3	1	4.00726
3405000	0.222	36.6003	4669525	4657652	3	1	4.00723
3400000	0.258	36.5387	4683436	4671563	3	1	4.00752
3405000	0.224	36.5996	4669541	4657668	3	1	4.00723
3405000	0.226	36.6072	4669547	4657674	3	1	4.0072
3405000	0.228	36.601	4669555	4657682	3	1	4.00723
3405000	0.230	36.6079	4669561	4657688	3	1	4.0072
3405000	0.232	36.6074	4669564	4657691	3	1	4.0072
3405000	0.234	36.6131	4669569	4657696	3	1	4.00718
3405000	0.236	36.6131	4669565	4657692	3	1	4.00718
3405000	0.238	36.6107	4669568	4657695	3	1	4.00719
3405000	0.240	36.6377	4669558	4657685	3	1	4.00707
3030000	0.223	36.5803	4669433	4657560	3	1	4.00732
3000000	0.223	36.5791	4669437	4657564	3	1	4.00732
3000000	0.229	36.5813	4669467	4657594	3	1	4.00731
3015000	0.223	36.5836	4669440	4657567	3	1	4.0073
3030000	0.229	36.5822	4669462	4657589	3	1	4.00731
3015000	0.229	36.5825	4669467	4657594	3	1	4.00731
3000000	0.235	36.5806	4669463	4657590	3	1	4.00731
3000000	0.241	36.5893	4669467	4657594	3	1	4.00728
3000000	0.247	36.5907	4669472	4657599	3	1	4.00727
3015000	0.235	36.5829	4669467	4657594	3	1	4.0073
3000000	0.253	36.61	4669489	4657616	3	1	4.00719
3000000	0.259	36.4528	4683390	4671517	3	1	4.00789
3015000	0.247	36.5914	4669467	4657594	3	1	4.00727
3015000	0.241	36.5907	4669464	4657591	3	1	4.00727
3015000	0.259	36.4544	4683389	4671516	3	1	4.00789
3015000	0.253	36.6102	4669483	4657610	3	1	4.00719
3030000	0.235	36.5839	4669468	4657595	3	1	4.0073
3030000	0.241	36.5917	4669472	4657599	3	1	4.00727
3030000	0.247	36.5962	4669477	4657604	3	1	4.00725
3045000	0.223	36.5834	4669437	4657564	3	1	4.0073
3045000	0.229	36.5888	4669461	4657588	3	1	4.00728
3030000	0.253	36.613	4669491	4657618	3	1	4.00718
3030000	0.259	36.4578	4683395	4671522	3	1	4.00787
3045000	0.235	36.5886	4669463	4657590	3	1	4.00728
3045000	0.241	36.6002	4669463	4657590	3	1	4.00723
3045000	0.247	36.6028	4669477	4657604	3	1	4.00722
3045000	0.253	36.615	4669489	4657616	3	1	4.00717
3060000	0.229	36.5874	4669465	4657592	3	1	4.00728
3060000	0.223	36.5829	4669448	4657575	3	1	4.0073
3060000	0.247	36.6047	4669480	4657607	3	1	4.00721
3045000	0.259	36.462	4683395	4671522	3	1	4.00785
3060000	0.235	36.5895	4669465	4657592	3	1	4.00728
3060000	0.241	36.5988	4669473	4657600	3	1	4.00724
3060000	0.253	36.6171	4669495	4657622	3	1	4.00716
3060000	0.259	36.4624	4683401	4671528	3	1	4.00785
3075000	0.229	36.5843	4669459	4657586	3	1	4.0073
3075000	0.223	36.581	4669442	4657569	3	1	4.00731
3075000	0.235	36.5895	4669463	4657590	3	1	4.00728
3075000	0.241	36.6019	4669466	4657593	3	1	4.00722
3075000	0.259	36.4633	4683402	4671529	3	1	4.00785
3075000	0.253	36.6176	4669497	4657624	3	1	4.00716
3090000	0.223	36.5787	4669441	4657568	3	1	4.00732
3090000	0.229	36.5862	4669458	4657585	3	1	4.00729
3075000	0.247	36.6099	4669477	4657604	3	1	4.00719
3090000	0.235	36.5903	4669466	4657593	3	1	4.00727
3090000	0.241	36.6009	4669468	4657595	3	1	4.00723
3090000	0.253	36.6181	4669498	4657625	3	1	4.00715
3090000	0.247	36.609	4669482	4657609	3	1	4.00719
3090000	0.259	36.5231	4683388	4671515	3	1	4.00759
3105000	0.223	36.5834	4669446	4657573	3	1	4.0073
3105000	0.229	36.5888	4669458	4657585	3	1	4.00728
3120000	0.223	36.5841	4669452	4657579	3	1	4.0073
3135000	0.223	36.5841	4669450	4657577	3	1	4.0073
3105000	0.235	36.5938	4669470	4657597	3	1	4.00726
3120000	0.229	36.5905	4669460	4657587	3	1	4.00727
3105000	0.241	36.608	4669461	4657588	3	1	4.0072
3120000	0.235	36.5948	4669471	4657598	3	1	4.00725
3120000	0.241	36.6071	4669462	4657589	3	1	4.0072
3105000	0.247	36.6142	4669483	4657610	3	1	4.00717
3120000	0.247	36.6147	4669482	4657609	3	1	4.00717
3105000	0.253	36.6238	4669492	4657619	3	1	4.00713
3120000	0.253	36.624	4669489	4657616	3	1	4.00713
3120000	0.259	36.5319	4683382	4671509	3	1	4.00755
3105000	0.259	36.531	4683385	4671512	3	1	4.00755
3135000	0.229	36.5893	4669465	4657592	3	1	4.00728
3135000	0.235	36.591	4669470	4657597	3	1	4.00727
3135000	0.241	36.6057	4669474	4657601	3	1	4.00721
3135000	0.247	36.6142	4669487	4657614	3	1	4.00717
3135000	0.253	36.6266	4669495	4657622	3	1	4.00712
3135000	0.259	36.5328	4683385	4671512	3	1	4.00754
3150000	0.223	36.5816	4669523	4657650	3	1	4.00731
3150000	0.241	36.6045	4669544	4657671	3	1	4.00721
3150000	0.235	36.5889	4669542	4657669	3	1	4.00728
3150000	0.229	36.5908	4669540	4657667	3	1	4.00727
3150000	0.247	36.6114	4669557	4657684	3	1	4.00718
3150000	0.253	36.6226	4669564	4657691	3	1	4.00714
3150000	0.259	36.5354	4683390	4671517	3	1	4.00753
3165000	0.223	36.5846	4669524	4657651	3	1	4.0073
3165000	0.229	36.5917	4669538	4657665	3	1	4.00727
3165000	0.235	36.5854	4669544	4657671	3	1	4.00729
3165000	0.241	36.6036	4669539	4657666	3	1	4.00722
3165000	0.247	36.6103	4669556	4657683	3	1	4.00719
3165000	0.253	36.6245	4669562	4657689	3	1	4.00713
3165000	0.259	36.5345	4683388	4671515	3	1	4.00754
3180000	0.229	36.5889	4669541	4657668	3	1	4.00728
3180000	0.223	36.5832	4669522	4657649	3	1	4.0073
3180000	0.235	36.5861	4669546	4657673	3	1	4.00729
3180000	0.241	36.6072	4669547	4657674	3	1	4.0072
3180000	0.247	36.6093	4669561	4657688	3	1	4.00719
3180000	0.253	36.6224	4669566	4657693	3	1	4.00714
3180000	0.259	36.531	4683395	4671522	3	1	4.00755
3195000	0.223	36.5835	4669522	4657649	3	1	4.0073
3195000	0.229	36.591	4669539	4657666	3	1	4.00727
3195000	0.235	36.5884	4669548	4657675	3	1	4.00728
3195000	0.241	36.6067	4669554	4657681	3	1	4.0072
3195000	0.247	36.6086	4669568	4657695	3	1	4.00719
3195000	0.253	36.6193	4669570	4657697	3	1	4.00715
3210000	0.223	36.5863	4669526	4657653	3	1	4.00729
3210000	0.229	36.5906	4669544	4657671	3	1	4.00727
3195000	0.259	36.5293	4683404	4671531	3	1	4.00756
3210000	0.235	36.5861	4669555	4657682	3	1	4.00729
3210000	0.241	36.6043	4669560	4657687	3	1	4.00721
3210000	0.247	36.6069	4669569	4657696	3	1	4.0072
3210000	0.253	36.6198	4669572	4657699	3	1	4.00715
3225000	0.223	36.5882	4669521	4657648	3	1	4.00728
3225000	0.229	36.5887	4669544	4657671	3	1	4.00728
3240000	0.223	36.5884	4669524	4657651	3	1	4.00728
3225000	0.235	36.5901	4669551	4657678	3	1	4.00727
3210000	0.259	36.5298	4683407	4671534	3	1	4.00756
3225000	0.241	36.6055	4669557	4657684	3	1	4.00721
3225000	0.247	36.6124	4669569	4657696	3	1	4.00718
3240000	0.229	36.5891	4669543	4657670	3	1	4.00728
3225000	0.259	36.5277	4683406	4671533	3	1	4.00757
3225000	0.253	36.62	4669567	4657694	3	1	4.00715
3240000	0.235	36.5901	4669547	4657674	3	1	4.00727
3240000	0.241	36.625	4669536	4657663	3	1	4.00713
3240000	0.247	36.6126	4669559	4657686	3	1	4.00718
3240000	0.253	36.6148	4669571	4657698	3	1	4.00717
3240000	0.259	36.5368	4683406	4671533	3	1	4.00753
3255000	0.223	36.588	4669531	4657658	3	1	4.00728
3255000	0.229	36.5939	4669548	4657675	3	1	4.00726
3255000	0.235	36.5922	4669551	4657678	3	1	4.00726
3255000	0.241	36.6252	4669544	4657671	3	1	4.00712
3255000	0.247	36.616	4669567	4657694	3	1	4.00716
3255000	0.253	36.6193	4669576	4657703	3	1	4.00715
3255000	0.259	36.5447	4683413	4671540	3	1	4.00749
3270000	0.229	36.5925	4669555	4657682	3	1	4.00726
3270000	0.223	36.5837	4669536	4657663	3	1	4.0073
3270000	0.235	36.5925	4669558	4657685	3	1	4.00726
3270000	0.241	36.6272	4669553	4657680	3	1	4.00712
3270000	0.253	36.6162	4669587	4657714	3	1	4.00716
3285000	0.223	36.5849	4669533	4657660	3	1	4.0073
3285000	0.229	36.5958	4669556	4657683	3	1	4.00725
3270000	0.247	36.6079	4669582	4657709	3	1	4.0072
3270000	0.259	36.5396	4683424	4671551	3	1	4.00751
3285000	0.247	36.6105	4669587	4657714	3	1	4.00719
3285000	0.241	36.6272	4669552	4657679	3	1	4.00712
3285000	0.253	36.6167	4669584	4657711	3	1	4.00716
3285000	0.235	36.5911	4669560	4657687	3	1	4.00727
3285000	0.259	36.5422	4683422	4671549	3	1	4.0075
3300000	0.223	36.5903	4669537	4657664	3	1	4.00727
3300000	0.229	36.5948	4669553	4657680	3	1	4.00725
3300000	0.235	36.5958	4669560	4657687	3	1	4.00725
3300000	0.241	36.6257	4669549	4657676	3	1	4.00712
3300000	0.247	36.6055	4669586	4657713	3	1	4.00721
3300000	0.253	36.6158	4669585	4657712	3	1	4.00716
3315000	0.223	36.5908	4669532	4657659	3	1	4.00727
3300000	0.259	36.538	4683424	4671551	3	1	4.00752
3315000	0.229	36.5963	4669550	4657677	3	1	4.00725
3315000	0.247	36.6058	4669588	4657715	3	1	4.00721
3315000	0.253	36.6153	4669587	4657714	3	1	4.00717
3315000	0.259	36.537	4683423	4671550	3	1	4.00753
3315000	0.241	36.6279	4669553	4657680	3	1	4.00711
3315000	0.235	36.597	4669554	4657681	3	1	4.00724
3330000	0.223	36.592	4669534	4657661	3	1	4.00727
3330000	0.229	36.5939	4669554	4657681	3	1	4.00726
3330000	0.241	36.6267	4669551	4657678	3	1	4.00712
3330000	0.253	36.6236	4669578	4657705	3	1	4.00713
3330000	0.247	36.6146	4669581	4657708	3	1	4.00717
3345000	0.235	36.5984	4669560	4657687	3	1	4.00724
3330000	0.235	36.596	4669555	4657682	3	1	4.00725
3345000	0.223	36.5969	4669531	4657658	3	1	4.00724
3330000	0.259	36.5394	4683424	4671551	3	1	4.00752
3345000	0.253	36.6258	4669582	4657709	3	1	4.00712
3345000	0.247	36.6198	4669583	4657710	3	1	4.00715
3360000	0.223	36.6015	4669540	4657667	3	1	4.00722
